row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd
header,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,9/1 - 9/7: Weekly spend $0 (WoW n/a). Top driver: Misc ($432).,Spend (week),526.4,-0.6769,,,,
summary,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,9/1 - 9/7: Weekly spend $0 (WoW n/a). Top driver: Misc ($432).,,,,,,,
metric,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,Current Spend,526.4,-67.69,,,,
metric,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,Previous Spend,1629.2,,,,,
metric,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,Current Income,1084.36,-0.04,,,,
metric,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,Previous Income,1089.75,,,,,
metric,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,Spend Delta,-1102.8,,,,,
driver,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,,,,Misc,432.44,,
driver,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,,,,Gas,58.86,,
driver,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,,,,Shopping,21.36,,
driver,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,,,,Uncategorized,13.74,,
risk,2025-09-07,2025-09-01,2025-09-07,2025-08-25,2025-08-31,Significant Reduction in Weekly Spending,,,,,anomaly,,One spending anomaly detected this week.,
