row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd
header,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,"In September, we have observed a substantial decrease in spending compared to August, with a reduction of approximately 24.9%. This positive trend is driven by lower expenditures across various categories, indicating effective cost management strategies.",Total Spend (MoM MTD),668.59,-0.2489,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,Total Spend (MTD),668.59,-24.89,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,Total Income (MTD),1084.36,,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,Spending Reduction,221.56,-24.89,,,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,Shopping,464.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,Transfers,79.48,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,Services,60.0,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,Transportation,58.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,Home Improvement,5.39,,
risk,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Spending Reduction in September,,,,,anomaly,,One anomaly detected in spending patterns this month.,
