row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd
header,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,"In September, we have observed a notable decrease in spending compared to August, with a reduction of approximately 22.5%. This improvement is primarily driven by lower expenditures in shopping and services, indicating a positive trend towards more mindful spending habits.",Total Spend (MoM MTD),668.59,-0.2489,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Total Spend MTD,668.59,-24.89,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Total Income MTD,1084.36,,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Spending Reduction,221.56,-24.89,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Subscriptions Count,0.0,,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Anomalies Count,1.0,,,,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Shopping,464.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Transfers,79.48,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Services,60.0,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Transportation,58.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Home Improvement,5.39,,
risk,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,anomaly,,One anomaly detected in spending patterns this month.,
