row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd,period
header,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,9/8 - 9/14: Weekly spend $156 (WoW -70.3%). Top driver: Transfers ($79).,Total Spend (WoW),156.09,-0.7035,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Weekly Spend,156.09,-70.35,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Monthly Spend to Date,682.49,-23.33,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Current Income,1.0,,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Previous Income,1084.36,,,,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Transfers,78.64,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Services,60.0,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Shopping,12.06,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Home Improvement,5.39,,,WoW
header,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,"In September, we have seen a notable reduction in spending compared to August, with a decrease of over 23%. This improvement is primarily driven by lower expenditures in shopping and services. Additionally, income has increased significantly, indicating a positive financial trend.",Total Spend (MoM MTD),682.49,-0.2333,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,Total Spend MTD,682.49,-23.33,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,Total Income MTD,1085.36,,,,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Shopping,465.86,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Transfers,92.38,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Services,60.0,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Transportation,58.86,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Home Improvement,5.39,,,MoM
risk,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,anomaly,,One anomaly detected in spending patterns this month.,,MoM
