row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd,period
header,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,9/15 - 9/21: Weekly spend $748 (WoW +4.3%). Top driver: Services ($731).,Total Spend (WoW),747.51,4.2571,,,,,WoW
metric,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,,Weekly Spend,747.51,4.2571,,,,,WoW
metric,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,,Monthly Spend (Current),1416.1,-7.23,,,,,WoW
metric,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,,Monthly Income (Current),1807.01,,,,,,WoW
driver,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,,,,,Services,730.82,,,WoW
driver,2025-09-21,2025-09-15,2025-09-21,2025-09-08,2025-09-14,Significant Increase in Weekly Spending,,,,,Shopping,16.69,,,WoW
header,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,"In September, we observed a significant reduction in spending compared to August, with a decrease of 7.23%. This trend is encouraging as it indicates improved financial discipline. Income has also increased notably, suggesting a favorable financial position.",Total Spend (MoM MTD),1416.1,-0.0723,,,,,MoM
metric,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,Total Spend MTD,1416.1,-7.23,,,,,MoM
metric,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,Total Income MTD,1807.01,,,,,,MoM
driver,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,Services,790.82,,,MoM
driver,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,Shopping,481.55,,,MoM
driver,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,Transfers,79.48,,,MoM
driver,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,Transportation,58.86,,,MoM
driver,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,Home Improvement,5.39,,,MoM
risk,2025-09-21,2025-09-01,2025-09-21,2025-08-01,2025-08-21,September Spending Shows Positive Trend,,,,,anomaly,,One anomaly detected in spending patterns.,,MoM
