row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd,period
header,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,9/8 - 9/14: Weekly spend $142 (WoW -73.0%). Top driver: Transfers ($66).,Total Spend (WoW),142.19,-0.7299,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Weekly Spend,142.19,-72.99,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Monthly Spend to Date,668.59,-24.89,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Weekly Income,0.0,,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Monthly Income to Date,1084.36,295.78,,,,,WoW
metric,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,Subscriptions Count,0.0,,,,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Transfers,65.74,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Services,60.0,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Shopping,11.06,,,WoW
driver,2025-09-14,2025-09-08,2025-09-14,2025-09-01,2025-09-07,Significant Reduction in Weekly Spending,,,,,Home Improvement,5.39,,,WoW
header,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,"In September, we have observed a notable decrease in spending compared to August, with a reduction of approximately 22.5%. This improvement is primarily driven by lower expenditures in shopping and services, indicating a positive trend towards more mindful spending habits.",Total Spend (MoM MTD),668.59,-0.2489,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Total Spend MTD,668.59,-24.89,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Total Income MTD,1084.36,,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Spending Reduction,221.56,-24.89,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Subscriptions Count,0.0,,,,,,MoM
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,Anomalies Count,1.0,,,,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Shopping,464.86,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Transfers,79.48,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Services,60.0,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Transportation,58.86,,,MoM
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,Home Improvement,5.39,,,MoM
risk,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,Significant Reduction in Spending This Month,,,,,anomaly,,One anomaly detected in spending patterns this month.,,MoM
