account_id,transaction_id,authorized_date,date,name,merchant_name,amount,iso_currency_code,pending,payment_channel,category,category_id
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,Dpq0pRvED6fD6AgMAAOdSZEEkKrk5zCXgne1E,2025-08-10,2025-08-10,POS Signature Purchase,,24.65,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,1XkrXJNAxRH13BELBBKrH0ggLEBLa1fYAR5KL,2025-08-11,2025-08-11,POS Signature Purchase using Token,,15.79,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,PpOgpRDxqvfBV9qd99nkcPjjNV5N79fOJnLkY,2025-08-11,2025-08-11,POS Signature Purchase,,27.3,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,qbK4bpYa9EfKe8E988d3Iw66bLpbNeC1nORXw,2025-08-12,2025-08-12,POS Signature Purchase,,155.55,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,BXLAXjE60dHaxKzmKKLdCvAA85X8PVIvNMmom,2025-08-14,2025-08-14,POS Signature Purchase using Token,,5.99,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,3XjaXwvgzbHBDymNyyAgcg99NqbNJwtPLYX8R,2025-08-15,2025-08-15,POS Signature Purchase using Token,,16.47,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,ybg1bpomVqfj3pN5ppBrIEyyr9XrwnURakw6K,2025-08-25,2025-08-25,POS Signature Purchase using Apple,,11.04,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,KYJgYN5DK3u5o6eq66LnCEBB9Xa9eZUyN3OkZ,2025-08-26,2025-08-26,ACH Payment from account ending 6212,,-738.96,USD,False,other,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,kOzkOp0roMigOjyQjj6LHOppMg5MV7tbExkg9,2025-08-26,2025-08-26,POS Signature Purchase,,17.51,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,AXwkX0Bv9YHe3XQLXXmNUJyyxLOx1MUwj8mo6,2025-08-26,2025-08-26,POS Signature Purchase,,14.0,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,mNLvNprPm7frZADYAAv1SZxxwrvwPKC8NqaOB,2025-08-26,2025-08-26,POS Signature Purchase using Apple,,164.7,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,dO71Oa4BomiY9Ax5AADnH0VVxPYxwefoDEAro,2025-08-29,2025-08-29,POS Signature Purchase using Apple,,7.51,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,wbZLbp9751f87rXxrrn0hmBB8y48O9tRr971v,2025-09-04,2025-09-04,POS Signature Purchase,,432.44,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,1XkrXJNAxRH13BELBBKrH0gKAX9X9Zfj74X9X,2025-06-14,2025-06-14,Payment to other Party using Token,,5.99,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,PpOgpRDxqvfBV9qd99nkcPjkvAMAMqt1NKZEV,2025-06-16,2025-06-16,POS Signature Purchase using Apple,,13.44,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,qbK4bpYa9EfKe8E988d3Iw6EgJ3J3zsB0kbgd,2025-06-26,2025-06-26,ACH Payment from account ending 6212,,-231.72,USD,False,other,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,BXLAXjE60dHaxKzmKKLdCvA9m7O7OLfdbLAVX,2025-07-14,2025-07-14,Payment to other Party using Token,,5.99,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,3XjaXwvgzbHBDymNyyAgcg9ALDxDxkt7gx9Ey,2025-07-26,2025-07-26,ACH Payment from account ending 6212,,-5.99,USD,False,other,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,ybg1bpomVqfj3pN5ppBrIEyzbOaOaKH3BM4bB,2025-08-04,2025-08-04,POS Signature Purchase using Apple,,61.05,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,KYJgYN5DK3u5o6eq66LnCEBP7mDmD5H1oXpqg,2025-08-04,2025-08-04,POS Signature Purchase using Apple,,14.2,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,kOzkOp0roMigOjyQjj6LHOpKyRnRnqC3ejqyy,2025-08-04,2025-08-04,POS Signature Purchase,,91.02,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,AXwkX0Bv9YHe3XQLXXmNUJyQdnrnrptb497PE,2025-08-04,2025-08-04,POS Signature Purchase,,11.6,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,vbJ6bp5RZDfDZrJOrr1vS5qarmnmn9Tke8Qr6,2025-08-04,2025-08-04,POS Signature Purchase,,270.0,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,0XyjXO5ZNRHn7q05qqmJSgbYJ6v6vztVqjbRn,2025-08-04,2025-08-04,POS Signature Purchase,,3.5,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,jOeKOp08aniMKq3Nqqp6UKkEaDQDQ7t17wLay,2025-08-07,2025-08-07,POS Signature Purchase,,0.8,USD,False,in store,,
5XxdXLejgOH1jkoRkk05H4q5e6o7xXHV0oYxE,rbAabpK6Bdfgz8J688nyHxL9kB0B07HaDgvko,2025-08-07,2025-08-07,POS Signature Purchase,,30.0,USD,False,in store,,
